  0.00000000000000000E+00  0.28706784863099366    
  0.18234179525211034E-01  0.28248348725821121    
  0.36468359050422068E-01  0.27788058258964760    
  0.54702538575633106E-01  0.27325582465881715    
  0.72936718100844136E-01  0.26860590290474035    
  0.91170897626055181E-01  0.26392751588050994    
  0.10940507715126621      0.25921738088187884    
  0.12763925667647724      0.25447224322513118    
  0.14587343620168827      0.24968888494216779    
  0.16410761572689930      0.24486413271367266    
  0.18234179525211036      0.23999486491913130    
  0.20057597477732139      0.23507801773834988    
  0.21881015430253242      0.23011059028834732    
  0.23704433382774345      0.22508964881940932    
  0.25527851335295448      0.22001233002374526    
  0.27351269287816549      0.21487584352993797    
  0.29174687240337654      0.20967747366743306    
  0.30998105192858760      0.20441458058937745    
  0.32821523145379866      0.19908460084096696    
  0.34644941097900972      0.19368504745576207    
  0.36468359050422078      0.18821350965557879    
  0.38291777002943189      0.20229055800629597    
  0.40115194955464295      0.21420000267131298    
  0.41938612907985401      0.22403668002264146    
  0.43762030860506507      0.23188114631045378    
  0.45585448813027613      0.23780582026686506    
  0.47408866765548718      0.24187510256372541    
  0.49232284718069824      0.25408015090983971    
  0.51055702670590930      0.25343735843488163    
  0.52879120623112041      0.25115677324985825    
  0.54702538575633142      0.24727001351126102    
  0.56525956528154253      0.24674573030167862    
  0.58349374480675353      0.23890199612348595    
  0.60172792433196465      0.23294013105384842    
  0.61996210385717565      0.22541509640324173    
  0.63819628338238676      0.21084404163070272    
  0.65643046290759777      0.19521198900290412    
  0.67466464243280888      0.17845413839259486    
  0.69289882195801988      0.16050547122200162    
  0.71113300148323100      0.14130078437087512    
  0.72936718100844200      0.12077472274669054    
  0.74760136053365311      0.98861810567981337E-01
  0.76583554005886412      0.75496481409259866E-01
  0.78406971958407523      0.50613107053546005E-01
  0.80230389910928623      0.24146025196199523E-01
















