







  0.00000000000000000E+00  0.00000000000000000E+00
  0.17240131447349202E-01   2.7413948713409773    
  0.34480262894698403E-01   5.4380704056055498    
  0.51720394342047601E-01   8.0890379759907400    
  0.68960525789396807E-01   10.693302014170449    
  0.86200657236746012E-01   13.249788994604462    
  0.10344078868409520       15.757330242445985    
  0.12068092013144441       18.214643355526018    
  0.13792105157879361       20.620310269442133    
  0.15516118302614282       22.972751591007238    
  0.17240131447349202       25.270196472083207    
  0.18964144592084120       27.510647079246770    
  0.20688157736819041       29.691836471519800    
  0.22412170881553961       31.811178384497850    
  0.24136184026288882       33.865707007416745    
  0.25860197171023802       37.906691289421396    
  0.27584210315758723       40.550600687465291    
  0.29308223460493643       43.413288758775764    
  0.31032236605228564       45.946565721744854    
  0.32756249749963484       48.934073643292294    
  0.34480262894698405       51.833606631134145    
  0.36204276039433325       54.496352210381346    
  0.37928289184168240       57.377805483767261    
  0.39652302328903161       60.186885718323133    
  0.41376315473638081       62.865988322055486    
  0.43100328618373002       65.616535700307850    
  0.44824341763107922       68.293981115718154    
  0.46548354907842843       70.866868916144739    
  0.48272368052577763       73.423067590721772    
  0.49996381197312684       75.882443549653544    
  0.51720394342047604       78.232459579500926    
  0.53444407486782519       80.406482495204443    
  0.55168420631517445       82.380653895854053    
  0.56892433776252360       84.095474776787498    
  0.58616446920987286       85.447809597151362    
  0.60340460065722201       86.239782969091408    
  0.62064473210457127       86.035509537658740    
  0.63788486355192042       83.647914832476360    
  0.65512499499926968       74.298382544877043    


  0.00000000000000000E+00  0.00000000000000000E+00
  0.17240131447349202E-01   2.6149726702173606    
  0.34480262894698403E-01   5.1912943645962644    
  0.51720394342047601E-01   7.7281315330112204    
  0.68960525789396807E-01   10.224662512983151    
  0.86200657236746012E-01   12.680015412255774    
  0.10344078868409520       15.093256002536393    
  0.12068092013144441       17.463375006346752    
  0.13792105157879361       19.789273119099267    
  0.15516118302614282       22.069743617371831    
  0.17240131447349202       24.303452130974641    
  0.18964144592084120       26.488913025321619    
  0.20688157736819041       28.624461707175175    
  0.22412170881553961       30.708221998132000    
  0.24136184026288882       32.738067502148105    
  0.25860197171023802       34.711575610026188    
  0.27584210315758723       36.625972413367663    
  0.29308223460493643       38.478066312769201    
  0.31032236605228564       42.901850550220267    
  0.32756249749963484       45.642012172556619    
  0.34480262894698405       48.035395206061033    
  0.36204276039433325       50.846793293615853    
  0.37928289184168240       53.574825048061584    
  0.39652302328903161       56.095875650586656    
  0.41376315473638081       58.810161370707704    
  0.43100328618373002       61.327194331550416    
  0.44824341763107922       63.998612236683748    
