  0.00000000000000000E+00  0.39617545841850227    
  0.18234179525211034E-01  0.38757369727812763    
  0.36468359050422068E-01  0.37898146445006226    
  0.54702538575633106E-01  0.37039650727813028    
  0.72936718100844136E-01  0.36181660591355114    
  0.91170897626055181E-01  0.35323957754340907    
  0.10940507715126621      0.34466327946740977    
  0.12763925667647724      0.33608561103892998    
  0.14587343620168827      0.32750451455753943    
  0.16410761572689930      0.31891797525567722    
  0.18234179525211036      0.31032402055511932    
  0.20057597477732139      0.30172071877909817    
  0.21881015430253242      0.29310617749751561    
  0.23704433382774345      0.28447854166151182    
  0.25527851335295448      0.27583599165555917    
  0.27351269287816549      0.26717674136515812    
  0.29174687240337654      0.25849903632965665    
  0.30998105192858760      0.24980115202487208    
  0.32821523145379866      0.24108139230004652    
  0.34644941097900972      0.23233808797836100    
  0.36468359050422078      0.22356959561934311    
  0.38291777002943189      0.24148378922266997    
  0.40115194955464295      0.25708512871056671    
  0.41938612907985401      0.27038489775362556    
  0.43762030860506507      0.28138924055244852    
  0.45585448813027613      0.29010299539887280    
  0.47408866765548718      0.29652969101069354    
  0.49232284718069824      0.31376563576734096    
  0.51055702670590930      0.31409523699433972    
  0.52879120623112041      0.31224082030203903    
  0.54702538575633142      0.30819932929990013    
  0.56525956528154253      0.30838162444438422    
  0.58349374480675353      0.29893279313445520    
  0.60172792433196465      0.29174175095235533    
  0.61996210385717565      0.28240847656230345    
  0.63819628338238676      0.26378986954617495    
  0.65643046290759777      0.24353446011772431    
  0.67466464243280888      0.22162954035952998    
  0.69289882195801988      0.19806260710419568    
  0.71113300148323100      0.17282136787193059    
  0.72936718100844200      0.14589374584510048    
  0.74760136053365311      0.11726788398211618    
  0.76583554005886412      0.86932148360929121E-01
  0.78406971958407523      0.54875130831932670E-01
  0.80230389910928623      0.21085651050993102E-01
















